6002.000000	6448.000000
2071.000000	1543.000000
1642.000000	1159.000000
11238.000000	3397.000000
4799.000000	2620.000000
1516.000000	4084.000000
1933.000000	3966.000000
2310.000000	3413.000000
4357.000000	1192.000000
1665.000000	2270.000000
1515.000000	1990.000000
2324.000000	2003.000000
1340.000000	2049.000000
2900.000000	3622.000000
5411.000000	4328.000000
2435.000000	2264.000000
1077.000000	1970.000000
1377.000000	1818.000000
3052.000000	3801.000000
2574.000000	2096.000000
2985.000000	2438.000000
6325.000000	3381.000000
5530.000000	3651.000000
2254.000000	5615.000000
1726.000000	3402.000000
1459.000000	2750.000000
3238.000000	3411.000000
4832.000000	1848.000000
1080.000000	2708.000000
8052.000000	4475.000000
2296.000000	4786.000000
2444.000000	1044.000000
2005.000000	3167.000000
1417.000000	3538.000000
831.000000	1437.000000
1090.000000	1801.000000
3638.000000	11783.000000
1904.000000	1026.000000
1471.000000	1086.000000
2545.000000	1715.000000
1908.000000	1754.000000
1043.000000	2505.000000
1404.000000	2121.000000
1254.000000	7726.000000
6113.000000	1705.000000
2073.000000	1472.000000
1118.000000	4468.000000
2949.000000	1535.000000
1548.000000	2350.000000
3737.000000	1072.000000
1377.000000	1998.000000
1331.000000	2459.000000
1056.000000	1428.000000
1096.000000	1439.000000
2580.000000	3265.000000
1378.000000	1069.000000
1346.000000	1143.000000
6739.000000	1363.000000
1969.000000	1551.000000
1217.000000	2355.000000
3420.000000	4768.000000
4164.000000	4173.000000
3366.000000	1003.000000
1435.000000	4416.000000
2931.000000	3804.000000
4717.000000	2673.000000
1814.000000	4198.000000
2477.000000	1406.000000
4057.000000	6314.000000
4640.000000	3006.000000
906.000000	2187.000000
1481.000000	1799.000000
8319.000000	12777.000000
1823.000000	1466.000000
4301.000000	1668.000000
3106.000000	1297.000000
1805.000000	1352.000000
959.000000	8970.000000
1373.000000	2827.000000
1832.000000	8486.000000
6481.000000	1540.000000
4470.000000	2287.000000
1372.000000	5711.000000
3407.000000	1724.000000
1772.000000	3590.000000
4502.000000	1366.000000
1837.000000	8160.000000
6897.000000	4385.000000
2262.000000	1317.000000
2488.000000	1387.000000
2370.000000	3333.000000
3885.000000	1466.000000
1539.000000	1424.000000
2304.000000	1964.000000
1543.000000	4180.000000
1616.000000	3866.000000
1872.000000	3810.000000
2108.000000	2176.000000
9446.000000	2416.000000
1864.000000	1283.000000
857.000000	2374.000000
2183.000000	1284.000000
1236.000000	1916.000000
2126.000000	904.000000
1280.000000	1875.000000
1229.000000	2336.000000
891.000000	1193.000000
947.000000	1136.000000
2111.000000	2631.000000
1196.000000	907.000000
1229.000000	941.000000
2159.000000	4098.000000
7386.000000	1487.000000
1244.000000	2425.000000
1230.000000	1738.000000
1332.000000	2039.000000
2474.000000	796.000000
1200.000000	1093.000000
1046.000000	2369.000000
1977.000000	1259.000000
1356.000000	1962.000000
2542.000000	950.000000
1203.000000	1857.000000
1121.000000	2479.000000
926.000000	1227.000000
876.000000	1334.000000
1938.000000	2901.000000
1229.000000	792.000000
1333.000000	1156.000000
2567.000000	3727.000000
7302.000000	3116.000000
2080.000000	6502.000000
1544.000000	3027.000000
2300.000000	3428.000000
2317.000000	1178.000000
1329.000000	2008.000000
1727.000000	4492.000000
7166.000000	3911.000000
1370.000000	2741.000000
8138.000000	3070.000000
2258.000000	3389.000000
1858.000000	5669.000000
1766.000000	2781.000000
1999.000000	2934.000000
3578.000000	5706.000000
2317.000000	1723.000000
1758.000000	1227.000000
1752.000000	2305.000000
3345.000000	2063.000000
1257.000000	3607.000000
1135.000000	1727.000000
1166.000000	2063.000000
2354.000000	808.000000
1107.000000	1172.000000
941.000000	2143.000000
2142.000000	1052.000000
1163.000000	1610.000000
2375.000000	854.000000
1094.000000	1585.000000
1023.000000	2256.000000
969.000000	1061.000000
792.000000	1223.000000
1774.000000	2843.000000
2608.000000	809.000000
3246.000000	1575.000000
3441.000000	1651.000000
2114.000000	1812.000000
1535.000000	4546.000000
1556.000000	2285.000000
1849.000000	3548.000000
4639.000000	1674.000000
2299.000000	2947.000000
2183.000000	2611.000000
2365.000000	1348.000000
1807.000000	2427.000000
8175.000000	2797.000000
2197.000000	3636.000000
1900.000000	7807.000000
2728.000000	3614.000000
2815.000000	2415.000000
2946.000000	3966.000000
1218.000000	951.000000
1229.000000	1386.000000
2273.000000	1839.000000
3008.000000	2000.000000
834.000000	1864.000000
2068.000000	4589.000000
2470.000000	4665.000000
5074.000000	2121.000000
2838.000000	3027.000000
2020.000000	6047.000000
5451.000000	2882.000000
1865.000000	3809.000000
5019.000000	1842.000000
2608.000000	4470.000000
2459.000000	8919.000000
2444.000000	3959.000000
2333.000000	2955.000000
3721.000000	5470.000000
3471.000000	2877.000000
1096.000000	980.000000
2398.000000	1495.000000
1889.000000	1180.000000
834.000000	2466.000000
1153.000000	1759.000000
1202.000000	1923.000000
2287.000000	2081.000000
1850.000000	1184.000000
790.000000	2112.000000
1951.000000	1234.000000
1180.000000	1802.000000
2106.000000	849.000000
1304.000000	5094.000000
2754.000000	4217.000000
1065.000000	1718.000000
1340.000000	1752.000000
7422.000000	10836.000000
4212.000000	1255.000000
1959.000000	1355.000000
2308.000000	2012.000000
1663.000000	2057.000000
2710.000000	8279.000000
1350.000000	2469.000000
2361.000000	3467.000000
4585.000000	2162.000000
2653.000000	3105.000000
2198.000000	5197.000000
4256.000000	2577.000000
2780.000000	6047.000000
9192.000000	1927.000000
2161.000000	7939.000000
3523.000000	5282.000000
1577.000000	2565.000000
1915.000000	2287.000000
6485.000000	8287.000000
3601.000000	1295.000000
1643.000000	1602.000000
5182.000000	2757.000000
5078.000000	2917.000000
2107.000000	6273.000000
2601.000000	5606.000000
1559.000000	2590.000000
9258.000000	2438.000000
2465.000000	1971.000000
1365.000000	5287.000000
5110.000000	2772.000000
2252.000000	4673.000000
6492.000000	2371.000000
3149.000000	5586.000000
2744.000000	6480.000000
1827.000000	1640.000000
753.000000	1070.000000
2337.000000	2889.000000
1208.000000	861.000000
1148.000000	912.000000
2248.000000	1003.000000
1642.000000	1192.000000
876.000000	2445.000000
1194.000000	1868.000000
1102.000000	1929.000000
2206.000000	792.000000
1210.000000	1148.000000
839.000000	1851.000000
4372.000000	3154.000000
1489.000000	2813.000000
4376.000000	1600.000000
3298.000000	6287.000000
3069.000000	4984.000000
1133.000000	2021.000000
1195.000000	1783.000000
8600.000000	10575.000000
3609.000000	2570.000000
3616.000000	2175.000000
6338.000000	2739.000000
5295.000000	3156.000000
2067.000000	6719.000000
2012.000000	4597.000000
2580.000000	5583.000000
6362.000000	2094.000000
2685.000000	2833.000000
1730.000000	6199.000000
4477.000000	2811.000000
2531.000000	5238.000000
7117.000000	2489.000000
2457.000000	3408.000000
1844.000000	6736.000000
1718.000000	3057.000000
2434.000000	2826.000000
4834.000000	7911.000000
2575.000000	1766.000000
2415.000000	1459.000000
4348.000000	3565.000000
7267.000000	2226.000000
1366.000000	3880.000000
2927.000000	6148.000000
3794.000000	3728.000000
3723.000000	2549.000000
3426.000000	3722.000000
2339.000000	6614.000000
5574.000000	3011.000000
837.000000	1925.000000
2123.000000	946.000000
1158.000000	1386.000000
992.000000	1929.000000
719.000000	1043.000000
728.000000	1085.000000
1957.000000	2877.000000
1165.000000	770.000000
1347.000000	864.000000
1602.000000	1153.000000
1848.000000	1128.000000
849.000000	2298.000000
2826.000000	5851.000000
3814.000000	4544.000000
4347.000000	1260.000000
1683.000000	3626.000000
2418.000000	6264.000000
5557.000000	1780.000000
1774.000000	2360.000000
4007.000000	1812.000000
2367.000000	6750.000000
3032.000000	8009.000000
2067.000000	2861.000000
1304.000000	1889.000000
3187.000000	4614.000000
2396.000000	1451.000000
2980.000000	827.000000
2850.000000	2017.000000
2622.000000	2270.000000
1359.000000	4515.000000
2256.000000	4740.000000
2733.000000	5860.000000
6599.000000	2176.000000
3154.000000	2852.000000
1896.000000	8080.000000
7075.000000	3326.000000
1555.000000	2942.000000
6824.000000	2262.000000
3240.000000	4657.000000
2545.000000	4012.000000
1286.000000	2442.000000
1884.000000	2694.000000
5129.000000	7376.000000
3241.000000	1951.000000
2708.000000	2514.000000
9174.000000	2475.000000
3913.000000	2578.000000
1686.000000	4923.000000
3576.000000	5407.000000
3515.000000	5976.000000
2086.000000	783.000000
1124.000000	992.000000
844.000000	2323.000000
1935.000000	1199.000000
750.000000	1802.000000
2065.000000	846.000000
1038.000000	1996.000000
1022.000000	2345.000000
