2801.000000	3293.000000
2013.000000	2300.000000
2255.000000	2082.000000
4270.000000	1816.000000
3319.000000	1895.000000
1994.000000	4132.000000
2064.000000	3626.000000
2028.000000	4077.000000
4064.000000	2273.000000
1854.000000	2020.000000
2268.000000	4066.000000
4244.000000	1965.000000
1366.000000	2076.000000
4309.000000	769.000000
1609.000000	2556.000000
1215.000000	4332.000000
1467.000000	1798.000000
1923.000000	1804.000000
5662.000000	7939.000000
2757.000000	2541.000000
1825.000000	1135.000000
1529.000000	3312.000000
7536.000000	1246.000000
1638.000000	2995.000000
2764.000000	4941.000000
1759.000000	3357.000000
3606.000000	2795.000000
2473.000000	2774.000000
2266.000000	4487.000000
4289.000000	2264.000000
2171.000000	3942.000000
4493.000000	2405.000000
2263.000000	4413.000000
2063.000000	5481.000000
2554.000000	2185.000000
2219.000000	2235.000000
4460.000000	5984.000000
2183.000000	2132.000000
2180.000000	2134.000000
3888.000000	2089.000000
3922.000000	2180.000000
2090.000000	4264.000000
2096.000000	4459.000000
2063.000000	4326.000000
4207.000000	2120.000000
2107.000000	2489.000000
2013.000000	5398.000000
4560.000000	2491.000000
2881.000000	4549.000000
4995.000000	2464.000000
1277.000000	1968.000000
966.000000	1991.000000
1005.000000	1055.000000
1095.000000	1109.000000
2186.000000	2954.000000
1066.000000	1124.000000
1203.000000	924.000000
1897.000000	882.000000
1766.000000	900.000000
1018.000000	1761.000000
885.000000	1448.000000
3069.000000	3524.000000
2759.000000	1804.000000
1401.000000	1984.000000
1717.000000	7759.000000
4724.000000	1612.000000
2058.000000	3336.000000
4034.000000	1154.000000
1465.000000	2869.000000
1298.000000	3938.000000
1100.000000	1538.000000
1638.000000	1909.000000
4144.000000	5720.000000
2244.000000	2491.000000
2292.000000	2252.000000
4819.000000	2295.000000
4383.000000	2287.000000
2124.000000	2899.000000
2208.000000	4095.000000
2228.000000	4637.000000
4870.000000	2201.000000
2434.000000	1928.000000
1935.000000	3942.000000
4223.000000	2139.000000
2024.000000	3363.000000
3851.000000	2068.000000
2234.000000	4293.000000
1733.000000	4860.000000
3548.000000	2594.000000
2390.000000	2433.000000
4931.000000	6693.000000
2458.000000	2172.000000
1488.000000	1755.000000
3200.000000	1278.000000
2108.000000	3264.000000
3486.000000	4810.000000
1781.000000	2963.000000
3509.000000	7181.000000
2438.000000	1426.000000
3825.000000	1587.000000
1135.000000	2153.000000
1905.000000	1086.000000
1204.000000	2011.000000
1682.000000	1054.000000
996.000000	1840.000000
1110.000000	2080.000000
