0.000000	0.000000	20.000940
2.009250	0.000000	20.031639
2.016125	0.000000	20.000319
2.029250	0.000000	20.006142
2.038625	0.000000	20.018036
2.047312	5.000000	20.035925
2.054188	5.000000	20.017252
2.064812	5.000000	20.028944
2.072313	5.000000	20.052603
2.078562	5.000000	20.058065
2.086688	5.000000	20.069456
2.094187	5.000000	20.068958
2.102937	5.000000	20.050669
2.113563	5.000000	20.044382
2.122937	5.000000	20.032278
2.132937	5.000000	20.049536
2.139812	5.000000	20.054996
2.147938	5.000000	20.060411
2.156063	5.000000	20.059984
2.164813	5.000000	20.082661
2.171062	5.000000	20.076382
2.180438	5.000000	20.081623
2.188562	5.000000	20.092539
2.196063	5.000000	20.091974
2.204813	5.000000	20.108448
2.211688	5.000000	20.119143
2.219187	5.000000	20.124111
2.227313	5.000000	20.151577
2.232938	5.000000	20.173260
2.239187	5.000000	20.177954
2.247313	5.000000	20.205009
2.252938	5.000000	20.181650
2.264188	5.000000	20.197376
2.271063	0.000000	0.000000	20.025301
2.006750	0.000000	20.062187
2.013000	0.000000	20.092627
2.019875	0.000000	20.141491
2.024875	0.000000	20.190115
2.029875	0.000000	20.238499
2.034875	0.000000	20.286644
2.039875	0.000000	20.346991
2.043625	0.000000	20.400887
2.048000	0.000000	20.442099
2.053625	0.000000	20.489305
2.058625	0.000000	20.536280
2.063625	0.000000	20.589249
2.068000	0.000000	20.617119
2.074875	0.000000	20.663416
2.079875	0.000000	20.715702
2.084250	0.000000	20.767763
2.088625	0.000000	20.825829
2.092375	0.000000	20.871235
2.097375	0.000000	20.916426
2.102375	0.000000	20.936562
2.109875	0.000000	20.981327
2.114875	0.000000	21.019686
2.120500	0.000000	21.057837
2.126125	0.000000	21.101973
2.131125	0.000000	21.133535
2.137375	0.000000	21.164911
2.143625	0.000000	21.208437
2.148625	0.000000	21.239429
2.154875	0.000000	21.276398
2.160500	0.000000	21.313171
2.166125	0.000000	21.355900
2.171125	0.000000	21.386145
2.177375	0.000000	0.000000	24.431953
2.230625	0.000000	24.445885
2.237500	0.000000	24.446112
2.245625	0.000000	24.466694
2.251875	0.000000	24.466846
2.260000	0.000000	24.480488
2.266875	0.000000	24.487316
2.274375	0.000000	24.507524
2.280625	0.000000	24.520924
2.287500	0.000000	24.534237
2.294375	0.000000	24.554142
2.300625	0.000000	24.573938
2.306875	0.000000	24.593628
2.313125	0.000000	24.599951
2.320625	0.000000	24.632689
2.325625	0.000000	24.645454
2.332500	0.000000	24.658144
2.339375	0.000000	24.677334
2.345625	0.000000	24.689861
2.352500	0.000000	24.715406
2.358125	0.000000	24.747377
2.363125	0.000000	24.753077
2.370625	0.000000	24.765251
2.377500	0.000000	24.777351
2.384375	0.000000	24.795866
2.390625	0.000000	24.795628
2.397875	0.000000	24.800350
2.406250	0.000000	24.799358
2.414375	0.000000	24.817587
2.420625	0.000000	24.829325
2.427500	0.000000	24.840996
2.434375	0.000000	24.858965
2.440625	0.000000	24.883200
2.446250	0.000000	0.000000	28.568903
3.038375	0.000000	28.575581
3.044625	0.000000	28.605675
3.048375	0.000000	28.623968
3.053375	0.000000	28.642202
3.058375	0.000000	28.677935
3.061500	0.000000	28.690182
3.067125	0.000000	28.708225
3.072125	0.000000	28.732048
3.076500	0.000000	28.744135
3.082125	0.000000	28.750360
3.088375	0.000000	28.779812
3.092125	0.000000	28.791754
3.097750	0.000000	28.815258
3.102125	0.000000	28.832895
3.107125	0.000000	28.844683
3.112750	0.000000	28.844860
3.119625	0.000000	28.873901
3.123375	0.000000	28.879784
3.129625	0.000000	28.891401
3.135250	0.000000	28.891474
3.142125	0.000000	28.908764
3.147125	0.000000	28.920265
3.152750	0.000000	28.931723
3.158375	0.000000	28.960304
3.162125	0.000000	28.965940
3.168375	0.000000	28.988680
3.172750	0.000000	28.977148
3.180875	0.000000	28.994091
3.184625	0.000000	28.971228
3.192750	0.000000	28.982452
3.198375	0.000000	28.999294
3.203375	0.000000	28.993479
3.208375	0.000000	0.000000	0.000000
0.000000	10.000000	20.000000
2.000000	10.000000	20.053041
1.991000	10.000000	20.098785
1.978625	10.000000	20.144701
1.970375	10.000000	20.187073
1.955250	10.000000	20.237368
1.945625	10.000000	20.276260
1.934625	10.000000	20.311649
1.916750	10.000000	20.355057
1.904375	10.000000	20.386969
1.887875	10.000000	20.430977
1.875500	10.000000	20.479208
1.864500	10.000000	20.523706
1.852125	10.000000	20.564491
1.838375	10.000000	20.601460
1.823250	10.000000	20.646858
1.810875	10.000000	20.688398
1.797125	10.000000	20.734394
1.784750	10.000000	20.780602
1.775125	10.000000	20.831354
1.761375	10.000000	20.882378
1.750375	10.000000	20.925165
1.739375	10.000000	20.976822
1.725625	10.000000	21.028746
1.714625	10.000000	21.076675
1.702250	10.000000	21.133587
1.692625	10.000000	21.186367
1.681625	10.000000	21.230644
1.670625	10.000000	21.297232
1.661000	10.000000	21.346478
1.648625	10.000000	21.395962
1.639000	10.000000	21.450348
1.625250	0.000000	0.000000	20.032013
2.006125	0.000000	20.087608
2.010500	0.000000	20.130470
2.016125	0.000000	20.191822
2.019875	0.000000	20.240440
2.024875	0.000000	20.307577
2.028000	0.000000	20.349455
2.033625	0.000000	20.409870
2.037375	0.000000	20.451273
2.043000	0.000000	20.517485
2.046125	0.000000	20.552153
2.052375	0.000000	20.624178
2.054875	0.000000	20.664639
2.060500	0.000000	20.717411
2.064875	0.000000	20.776234
2.068625	0.000000	20.809738
2.074875	0.000000	20.868109
2.078625	0.000000	20.913713
2.083625	0.000000	20.971649
2.087375	0.000000	21.023094
2.091750	0.000000	21.074320
2.096125	0.000000	21.131620
2.099875	0.000000	21.195013
2.103000	0.000000	21.245604
2.107375	0.000000	21.289682
2.112375	0.000000	21.333553
2.117375	0.000000	21.383512
2.121750	0.000000	21.433264
2.126125	0.000000	21.489115
2.129875	0.000000	21.532152
2.134875	0.000000	21.587599
2.138625	0.000000	21.617620
2.144875	0.000000	21.672657
2.148625	0.000000	0.000000	29.020224
3.686250	0.000000	29.010225
3.694375	0.000000	29.005167
3.701875	0.000000	28.995245
3.710000	0.000000	28.975622
3.719375	0.000000	28.960953
3.728125	0.000000	28.941511
3.737500	0.000000	28.926992
3.746250	0.000000	28.907730
3.755625	0.000000	28.893360
3.764375	0.000000	28.883844
3.772500	0.000000	28.850515
3.783750	0.000000	28.841139
3.791875	0.000000	28.831804
3.800000	0.000000	28.808321
3.810000	0.000000	28.789673
3.819375	0.000000	28.771118
3.828750	0.000000	28.747971
3.838750	0.000000	28.724943
3.848750	0.000000	28.706686
3.858125	0.000000	28.679247
3.868750	0.000000	28.665815
3.877500	0.000000	28.647837
3.886875	0.000000	28.634541
3.895625	0.000000	28.607561
3.906250	0.000000	28.589855
3.915625	0.000000	28.576786
3.924375	0.000000	28.577402
3.931250	0.000000	28.564413
3.940000	0.000000	28.546961
3.949375	0.000000	28.543116
3.956875	0.000000	28.525791
3.966250	0.000000	28.508547
3.975625	0.000000	0.000000	20.012396
2.002875	0.000000	20.055634
2.008500	0.000000	20.117359
2.012250	0.000000	20.178852
2.016000	0.000000	20.233854
2.020375	0.000000	20.263596
2.027250	0.000000	20.324360
2.031000	0.000000	20.372383
2.036000	0.000000	20.432684
2.039750	0.000000	20.480232
2.044750	0.000000	20.527548
2.049750	0.000000	20.555876
2.056625	0.000000	20.608980
2.061000	0.000000	20.668114
2.064750	0.000000	20.695765
2.071625	0.000000	20.735701
2.077250	0.000000	20.794140
2.081000	0.000000	20.827391
2.087250	0.000000	20.866674
2.092875	0.000000	20.905741
2.098500	0.000000	20.950825
2.103500	0.000000	20.989471
2.109125	0.000000	21.015486
2.116000	0.000000	21.059935
2.121000	0.000000	21.104174
2.126000	0.000000	21.166830
2.129125	0.000000	21.204435
2.134750	0.000000	21.260468
2.138500	0.000000	21.297663
2.145000	0.000000	21.322260
2.151000	0.000000	21.352886
2.157250	0.000000	21.414822
2.161250	0.000000	21.444496
2.166625	0.000000	0.000000	20.948196
2.458625	0.000000	20.943434
2.467750	0.000000	20.945293
2.477125	0.000000	20.941227
2.488000	0.000000	20.952286
2.495250	0.000000	20.964552
2.504250	0.000000	20.980694
2.510875	0.000000	20.981743
2.520250	0.000000	20.998972
2.528625	0.000000	21.009687
2.535875	0.000000	21.005461
2.545875	0.000000	20.996738
2.557375	0.000000	20.987484
2.568000	0.000000	21.003166
2.574625	0.000000	21.014875
2.583625	0.000000	21.025318
2.590875	0.000000	21.031231
2.599625	0.000000	21.047773
2.608000	0.000000	21.058603
2.616125	0.000000	21.068794
2.623375	0.000000	21.074488
2.633000	0.000000	21.075720
2.642375	0.000000	21.080788
2.650250	0.000000	21.091900
2.659250	0.000000	21.097441
2.668000	0.000000	21.117741
2.674000	0.000000	21.108410
2.685500	0.000000	21.133455
2.691750	0.000000	21.143690
2.699875	0.000000	21.129471
2.711125	0.000000	21.129925
2.720500	0.000000	21.144905
2.728000	0.000000	21.145308
2.737375	0.000000	0.000000	21.935484
2.999875	0.000000	21.944107
2.999250	0.000000	21.945728
2.997875	0.000000	21.975319
2.997000	0.000000	21.981714
2.998375	0.000000	21.978939
3.001000	0.000000	22.012779
2.998625	0.000000	22.000525
2.999125	0.000000	22.002031
2.997750	0.000000	0.000000	23.052063
3.050125	0.000000	22.997103
3.038000	0.000000	22.916130
3.029750	0.000000	22.842516
3.020125	0.000000	22.757261
3.011625	0.000000	22.679266
3.001750	0.000000	22.603928
2.993750	0.000000	22.531031
2.984125	0.000000	22.453480
2.974250	0.000000	22.369087
2.965750	0.000000	22.284891
2.957250	0.000000	22.194029
2.950125	0.000000	22.117306
2.940250	0.000000	22.045647
2.930625	0.000000	21.999821
2.919625	0.000000	21.994181
2.912500	0.000000	21.995480
2.904000	0.000000	21.994286
2.894125	0.000000	22.000092
2.882875	0.000000	21.994373
2.875750	0.000000	21.995676
2.867250	0.000000	21.999542
2.860125	0.000000	21.988682
2.850250	0.000000	21.999674
2.841750	0.000000	21.993870
2.832125	0.000000	22.004925
