0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	68.613281	1.753750	67.000000	0.000000
0.000000	50.000000	68.617157	1.753750	67.000000
67.000000	0.000000	50.000000	68.620995	1.753750
1.753750	67.000000	0.000000	50.000000	68.624809
68.624809	1.753750	67.000000	0.000000	50.000000
50.000000	68.628593	1.753750	67.000000	0.000000
0.000000	50.000000	68.632347	1.753750	67.000000
67.000000	0.000000	50.000000	68.636070	1.753750
1.753750	67.000000	0.000000	50.000000	68.639771
68.639771	1.753750	67.000000	0.000000	50.000000
50.000000	68.643433	1.753750	67.000000	0.000000
0.000000	50.000000	68.647072	1.753750	67.000000
67.000000	0.000000	50.000000	68.650681	1.753750
1.753750	67.000000	0.000000	50.000000	68.654259
68.654259	1.753750	67.000000	0.000000	50.000000
50.000000	68.657814	1.753750	67.000000	0.000000
0.000000	50.000000	68.661339	1.753750	67.000000
67.000000	0.000000	50.000000	68.664833	1.753750
1.753750	67.000000	0.000000	50.000000	68.668304
68.668304	1.753750	67.000000	0.000000	50.000000
50.000000	68.671745	1.753750	67.000000	0.000000
0.000000	50.000000	68.675156	1.753750	67.000000
67.000000	0.000000	50.000000	68.678543	1.753750
1.753750	67.000000	0.000000	50.000000	68.681908
68.681908	1.753750	67.000000	0.000000	50.000000
50.000000	68.685242	1.753750	67.000000	0.000000
0.000000	50.000000	68.688553	1.753750	67.000000
67.000000	0.000000	50.000000	68.691833	1.753750
1.753750	67.000000	0.000000	50.000000	68.695091
68.695091	1.753750	67.000000	0.000000	50.000000
50.000000	68.698326	1.753750	67.000000	0.000000
0.000000	50.000000	68.701530	1.753750	67.000000
67.000000	0.000000	50.000000	68.704712	1.753750
1.753750	67.000000	0.000000	50.000000	68.707870
68.707870	1.753750	67.000000	0.000000	50.000000
50.000000	68.710999	1.753750	67.000000	0.000000
0.000000	50.000000	68.714104	1.753750	67.000000
67.000000	0.000000	50.000000	68.717186	1.753750
1.753750	67.000000	0.000000	50.000000	68.720245
68.720245	1.753750	67.000000	0.000000	50.000000
50.000000	68.723282	1.753750	67.000000	0.000000
0.000000	50.000000	68.726288	1.753750	67.000000
67.000000	0.000000	50.000000	68.729279	1.753750
1.753750	67.000000	0.000000	50.000000	68.732239
68.732239	1.753750	67.000000	0.000000	50.000000
50.000000	68.735184	1.753750	67.000000	0.000000
0.000000	50.000000	68.738098	1.753750	67.000000
67.000000	0.000000	50.000000	68.740990	1.753750
1.753750	67.000000	0.000000	50.000000	68.743866
68.743866	1.753750	67.000000	0.000000	50.000000
50.000000	68.746712	1.753750	67.000000	0.000000
0.000000	50.000000	68.749542	1.753750	67.000000
67.000000	0.000000	50.000000	68.752342	1.753750
1.753750	67.000000	0.000000	50.000000	68.755127
68.755127	1.753750	67.000000	0.000000	50.000000
50.000000	68.757889	1.753750	67.000000	0.000000
0.000000	50.000000	68.760628	1.753750	67.000000
67.000000	0.000000	50.000000	68.763344	1.753750
1.753750	67.000000	0.000000	50.000000	68.766037
68.766037	1.753750	67.000000	0.000000	50.000000
50.000000	68.768715	1.753750	67.000000	0.000000
0.000000	50.000000	68.771362	1.753750	67.000000
67.000000	0.000000	50.000000	68.774002	1.753750
1.753750	67.000000	0.000000	50.000000	68.776611
68.776611	1.753750	67.000000	0.000000	50.000000
50.000000	68.779205	1.753750	67.000000	0.000000
0.000000	50.000000	68.781776	1.753750	67.000000
67.000000	0.000000	50.000000	68.784325	1.753750
1.753750	67.000000	0.000000	50.000000	68.786858
68.786858	1.753750	67.000000	0.000000	50.000000
50.000000	68.789368	1.753750	67.000000	0.000000
0.000000	50.000000	68.791862	1.753750	67.000000
67.000000	0.000000	50.000000	68.794334	1.753750
1.753750	67.000000	0.000000	50.000000	68.796783
68.796783	1.753750	67.000000	0.000000	50.000000
50.000000	68.799217	1.753750	67.000000	0.000000
0.000000	50.000000	68.801628	1.753750	67.000000
67.000000	0.000000	50.000000	68.804024	1.753750
1.753750	67.000000	0.000000	50.000000	68.806404
68.806404	1.753750	67.000000	0.000000	50.000000
50.000000	68.808762	1.753750	67.000000	0.000000
0.000000	50.000000	68.811104	1.753750	67.000000
67.000000	0.000000	50.000000	68.813423	1.753750
1.753750	67.000000	0.000000	50.000000	68.815727
68.815727	1.753750	67.000000	0.000000	50.000000
50.000000	68.818008	1.753750	67.000000	0.000000
0.000000	50.000000	68.820274	1.753750	67.000000
67.000000	0.000000	50.000000	68.822525	1.753750
1.753750	67.000000	0.000000	50.000000	68.824753
68.824753	1.753750	67.000000	0.000000	50.000000
50.000000	68.826973	1.753750	67.000000	0.000000
0.000000	50.000000	68.829170	1.753750	67.000000
67.000000	0.000000	50.000000	68.831345	1.753750
1.753750	67.000000	0.000000	50.000000	68.833511
68.833511	1.753750	67.000000	0.000000	50.000000
50.000000	68.835655	1.753750	67.000000	0.000000
0.000000	50.000000	68.837784	1.753750	67.000000
67.000000	0.000000	50.000000	68.839890	1.753750
1.753750	67.000000	0.000000	50.000000	68.841988
68.841988	1.753750	67.000000	0.000000	50.000000
50.000000	68.844070	1.753750	67.000000	0.000000
0.000000	50.000000	68.846130	1.753750	67.000000
67.000000	0.000000	50.000000	68.848175	1.753750
1.753750	67.000000	0.000000	50.000000	68.850204
68.850204	1.753750	67.000000	0.000000	50.000000
50.000000	68.852219	1.753750	67.000000	0.000000
0.000000	50.000000	68.854416	1.753750	67.000000
67.000000	0.000000	50.000000	68.856201	1.753750
1.753750	67.000000	0.000000	50.000000	68.858170
68.858170	1.753750	67.000000	0.000000	50.000000
50.000000	68.860313	1.753750	67.000000	0.000000
0.000000	50.000000	68.862053	1.753750	67.000000
67.000000	0.000000	50.000000	68.864166	1.753750
1.753750	67.000000	0.000000	50.000000	68.866074
68.866074	1.753750	67.000000	0.000000	50.000000
50.000000	68.867958	1.753750	67.000000	0.000000
0.000000	50.000000	68.869652	1.753750	67.000000
67.000000	0.000000	50.000000	68.871513	1.753750
1.753750	67.000000	0.000000	50.000000	68.873543
68.873543	1.753750	67.000000	0.000000	50.000000
50.000000	68.875374	1.753750	67.000000	0.000000
0.000000	50.000000	68.877190	1.753750	67.000000
67.000000	0.000000	50.000000	68.878990	1.753750
1.753750	67.000000	0.000000	50.000000	68.880600
68.880600	1.753750	67.000000	0.000000	50.000000
50.000000	68.882553	1.753750	67.000000	0.000000
0.000000	50.000000	68.884315	1.753750	67.000000
67.000000	0.000000	50.000000	68.885887	1.753750
1.753750	67.000000	0.000000	50.000000	68.887794
68.887794	1.753750	67.000000	0.000000	50.000000
50.000000	68.889343	1.753750	67.000000	0.000000
0.000000	50.000000	68.891220	1.753750	67.000000
67.000000	0.000000	50.000000	68.892906	1.753750
1.753750	67.000000	0.000000	50.000000	68.894417
68.894417	1.753750	67.000000	0.000000	50.000000
50.000000	68.896255	1.753750	67.000000	0.000000
0.000000	50.000000	68.897903	1.753750	67.000000
67.000000	0.000000	50.000000	68.899544	1.753750
1.753750	67.000000	0.000000	50.000000	68.901169
68.901169	1.753750	67.000000	0.000000	50.000000
50.000000	68.902786	1.753750	67.000000	0.000000
