0.000000	0.000000	19.993673
1.997750	0.000000	20.007130
2.001125	0.000000	20.018042
1.997750	0.000000	20.027676
1.999750	0.000000	20.046064
1.999125	0.000000	20.080633
1.998625	0.000000	20.108862
1.998750	0.000000	20.108131
2.000000	0.000000	20.113691
2.000625	0.000000	20.135534
2.001375	0.000000	20.166155
1.999500	0.000000	20.187841
2.000250	0.000000	20.205730
1.999625	0.000000	20.223583
1.999000	0.000000	20.232477
2.001000	0.000000	20.250242
2.000375	0.000000	20.259033
2.002375	0.000000	20.279308
1.999750	0.000000	20.307007
1.999875	0.000000	20.333525
1.996625	0.000000	20.345766
2.000000	0.000000	20.366953
2.000750	0.000000	20.371601
2.001375	0.000000	20.392670
2.002125	0.000000	20.399864
2.000750	0.000000	20.420856
2.001500	0.000000	20.428003
2.000125	0.000000	20.445215
1.999500	0.000000	20.456005
1.999500	0.000000	20.470463
2.000875	0.000000	20.471058
2.000125	0.000000	20.498257
2.000250	0.000000	20.518959
2.001000	
