0.000000	0.000000	0.000000
20.000000	2.000000	0.000000
20.025883	2.008125	0.000000
20.031662	2.017500	0.000000
20.031204	2.027500	0.000000
20.049213	2.035187	35.000000
20.073267	2.033937	35.000000
20.078770	2.034563	35.000000
20.078089	2.035813	35.000000
20.083553	2.036438	35.000000
20.082846	2.037688	35.000000
20.075985	2.039562	35.000000
20.087585	2.039562	35.000000
20.105303	2.038938	35.000000
20.135262	2.037062	35.000000
20.146618	2.037062	35.000000
20.164118	2.036438	35.000000
20.175383	2.036438	35.000000
20.192762	2.035813	35.000000
20.210083	2.035187	35.000000
20.233541	2.033937	35.000000
20.238302	2.034563	35.000000
20.261667	2.033313	35.000000
20.278738	2.032687	35.000000
20.289528	2.032687	35.000000
20.294027	2.033313	35.000000
20.317207	2.032063	35.000000
20.321577	2.032687	35.000000
20.325933	2.033250	40.000000
20.324034	2.033250	40.000000
20.328377	2.032625	40.000000
20.363926	2.028875	40.000000
20.368084	2.028250	40.000000
20.353445	2.029500	40.000000
20.370188	2.027625	40.000000
20.386854	2.025750	40.000000
20.397224	2.024500	40.000000
20.401245	2.023875	40.000000
20.398958	2.023875	40.000000
20.390381	2.024500	40.000000
20.394440	2.023875	40.000000
20.429956	2.020125	40.000000
20.446459	2.018250	40.000000
20.456594	2.017000	40.000000
20.447691	2.017625	40.000000
20.457794	2.016375	40.000000
20.461544	2.015750	40.000000
20.465288	2.015125	40.000000
20.475327	2.013875	40.000000
20.479006	2.013250	40.000000
20.488995	2.012000	40.000000
20.479900	2.012625	40.000000
20.502626	2.010125	40.000000
20.506172	2.009500	40.000000
20.490623	2.010750	40.000000
20.494226	2.010125	40.000000
20.523279	2.007000	40.000000
20.520369	2.007000	40.000000
20.536613	2.005125	40.000000
20.533627	2.005125	40.000000
20.549835	2.003250	40.000000
20.546776	2.003250	40.000000
20.550127	2.002625	40.000000
20.540674	2.003250	40.000000
20.537670	2.003250	40.000000
20.541073	2.002625	40.000000
20.544456	2.002000	40.000000
20.541435	2.002000	40.000000
20.538416	2.002000	40.000000
20.541809	2.001375	40.000000
20.532394	2.002000	40.000000
20.529423	2.002000	40.000000
20.532867	2.001375	40.000000
20.555515	1.998875	40.000000
20.571686	1.997000	40.000000
20.600653	1.993875	40.000000
20.610201	1.992625	40.000000
20.600378	1.993250	40.000000
20.584192	1.994500	40.000000
20.600279	1.992625	40.000000
20.609835	1.991375	40.000000
20.612906	1.990750	40.000000
20.615974	1.990125	40.000000
20.625473	1.988875	40.000000
20.641430	1.987000	40.000000
20.637892	1.987000	40.000000
20.640848	1.986375	40.000000
20.650293	1.985125	40.000000
20.653191	1.984500	40.000000
20.636608	1.985750	40.000000
20.639599	1.985125	40.000000
20.642553	1.984500	40.000000
20.639006	1.984500	40.000000
20.654947	1.982625	40.000000
20.651325	1.982625	40.000000
20.667234	1.980750	40.000000
20.676544	1.979500	40.000000
20.679319	1.978875	40.000000
20.682093	1.978250	40.000000
20.665319	1.979500	40.000000
20.668156	1.978875	40.000000
20.690552	1.976375	40.000000
20.706341	1.974500	40.000000
20.708990	1.973875	40.000000
20.718143	1.972625	40.000000
20.733849	1.970750	40.000000
20.729755	1.970750	40.000000
20.732296	1.969375	100.000000
20.741379	1.953125	100.000000
20.757215	1.936250	100.000000
20.766340	1.920000	100.000000
20.755167	1.905625	100.000000
20.757689	1.890000	100.000000
20.753345	1.875000	100.000000
20.755915	1.859375	100.000000
20.765551	1.843125	100.000000
20.769054	1.827500	100.000000
20.799076	1.809375	100.000000
20.823093	1.791875	100.000000
20.840906	1.773375	100.000000
20.834833	1.760000	100.000000
20.851974	1.743125	100.000000
20.846701	1.728125	100.000000
20.864107	1.711250	100.000000
20.873877	1.696250	0.000000
20.876989	1.706500	0.000000
20.878130	1.715000	0.000000
20.857533	1.726250	0.000000
20.875729	1.735250	0.000000
20.884340	1.743125	0.000000
20.901287	1.751250	0.000000
20.911570	1.760875	0.000000
20.912500	1.761750	0.000000
20.912500	
