0.000000	0.000000	0.000000
23.660137	2.500125	0.000000
23.492220	2.503875	0.000000
23.337975	2.508875	0.000000
23.174000	2.512625	0.000000
23.011990	2.516375	0.000000
22.999729	2.520125	0.000000
22.998917	2.523875	0.000000
22.986740	2.528875	0.000000
22.997303	2.532625	0.000000
22.996504	2.537625	0.000000
22.995707	2.541375	0.000000
22.989265	2.545750	0.000000
23.005400	2.550125	0.000000
23.004587	2.553875	0.000000
23.003775	2.560125	0.000000
23.002972	2.563875	0.000000
22.990974	2.568875	0.000000
22.990202	2.575125	0.000000
22.983856	2.579500	0.000000
22.977547	2.586375	0.000000
22.998995	2.590125	0.000000
22.998213	2.596375	0.000000
22.997429	2.600125	0.000000
22.985609	2.605125	0.000000
22.995872	2.608875	0.000000
22.989605	2.614500	0.000000
22.994339	2.620125	0.000000
22.993561	2.623875	0.000000
23.003735	2.628875	0.000000
23.002953	2.632625	0.000000
22.991274	2.638875	0.000000
23.001390	2.642625	0.000000
22.995192	2.647000	0.000000
22.978172	2.652625	0.000000
22.999083	2.656375	0.000000
22.998320	2.662625	0.000000
22.997559	2.667625	0.000000
22.986044	2.673875	0.000000
22.996040	2.676375	0.000000
