0.000000	0.000000	0.000000
23.660137	2.500125	0.000000
23.492220	2.503875	0.000000
23.337975	2.508875	0.000000
23.174000	2.512625	0.000000
23.011990	2.516375	0.000000
22.999729	2.520125	0.000000
22.998917	2.523875	0.000000
22.986740	2.528875	0.000000
22.997303	2.532625	0.000000
22.996504	2.537625	0.000000
22.995707	2.541375	0.000000
22.989265	2.545750	0.000000
23.005400	2.550125	0.000000
23.004587	2.553875	0.000000
23.003775	2.560125	0.000000
23.002972	2.563875	0.000000
22.990974	2.568875	0.000000
22.990202	2.575125	0.000000
22.983856	2.579500	0.000000
22.977547	2.586375	0.000000
22.998995	2.590125	0.000000
22.998213	2.596375	0.000000
22.997429	2.600125	0.000000
22.985609	2.605125	0.000000
22.995872	2.608875	0.000000
22.989605	2.614500	0.000000
22.994339	2.620125	0.000000
22.993561	2.623875	0.000000
23.003735	2.628875	0.000000
23.002953	2.632625	0.000000
22.991274	2.638875	0.000000
23.001390	2.642625	0.000000
22.995192	2.647000	0.000000
22.978172	2.652625	0.000000
22.999083	2.656375	0.000000
22.998320	2.662625	0.000000
22.997559	2.667625	0.000000
22.986044	2.673875	0.000000
22.996040	2.676375	0.000000
0.000000	0.000000	0.000000
19.824688	2.011875	0.000000
19.623987	2.027375	0.000000
19.402987	2.042625	0.000000
19.216614	2.057375	0.000000
19.016066	2.073625	0.000000
18.836060	2.088375	0.000000
18.648956	2.103625	0.000000
18.464977	2.117625	0.000000
18.280865	2.132625	0.000000
18.103031	2.147875	0.000000
17.924997	2.162875	0.000000
17.746876	2.177625	0.000000
17.586876	2.193625	0.000000
17.420521	2.208875	0.000000
17.256876	2.224125	0.000000
17.104544	2.240125	0.000000
16.946100	2.255375	0.000000
16.787348	2.270375	0.000000
16.633896	2.285625	0.000000
16.485559	2.301125	0.000000
16.336872	2.316375	0.000000
16.185232	2.331125	0.000000
16.043747	2.346625	0.000000
15.901843	2.361875	0.000000
15.759563	2.376875	0.000000
15.621933	2.392125	0.000000
15.488791	2.406375	0.000000
15.359954	2.422125	0.000000
15.228314	2.437375	0.000000
15.105570	2.452125	0.000000
14.987843	2.468250	0.000000
14.947598	2.488250	0.000000
14.928843	2.499750	0.000000
14.941517	2.498500	0.000000
14.948921	2.499375	0.000000
14.956279	2.500250	0.000000
14.963589	2.501125	0.000000
14.976082	2.499875	0.000000
14.983305	2.500750	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
19.950048	2.004625	0.000000
19.721443	2.018375	0.000000
19.497015	2.032125	0.000000
19.273052	2.045625	0.000000
19.063623	2.059875	0.000000
18.857929	2.074125	0.000000
18.652426	2.088125	0.000000
18.450521	2.102125	0.000000
18.255363	2.116375	0.000000
18.063583	2.130625	0.000000
17.865627	2.144125	0.000000
17.680363	2.158375	0.000000
17.498196	2.172625	0.000000
17.316113	2.186625	0.000000
17.139999	2.200875	0.000000
16.958128	2.214375	0.000000
16.787823	2.228625	0.000000
16.617533	2.242625	0.000000
16.452745	2.256875	0.000000
16.290642	2.271125	0.000000
16.128441	2.285125	0.000000
15.968838	2.299125	0.000000
15.809181	2.312875	0.000000
15.657147	2.327125	0.000000
15.499985	2.340625	0.000000
15.357617	2.355375	0.000000
15.207733	2.369125	0.000000
15.062552	2.383125	0.000000
14.919602	2.397125	0.000000
14.776510	2.410875	0.000000
14.640161	2.425125	0.000000
14.499122	2.438625	0.000000
14.371280	2.453375	0.000000
14.240980	2.467625	0.000000
14.110436	2.481625	0.000000
13.987227	2.496000	0.000000
