0.000000	0.000000	0.000000
0.000000	19.971905	2.014875
2.014875	0.000000	19.853733
19.853733	2.039875	0.000000
0.000000	19.917479	2.047375
2.047375	0.000000	19.924074
19.924074	2.058625	0.000000
0.000000	19.940674	2.069875
2.069875	0.000000	19.919258
19.919258	2.086375	0.000000
0.000000	19.890146	2.101125
2.101125	0.000000	19.883045
19.883045	2.114875	0.000000
0.000000	19.852718	2.131125
2.131125	0.000000	19.857536
19.857536	2.143625	0.000000
0.000000	19.781927	2.164875
2.164875	0.000000	19.764370
19.764370	2.179875	0.000000
0.000000	19.826153	2.186125
2.186125	0.000000	19.808489
19.808489	2.201125	0.000000
0.000000	19.779888	2.217375
2.217375	0.000000	19.773863
19.773863	2.231125	0.000000
0.000000	19.756905	2.246125
2.246125	0.000000	19.727581
19.727581	2.263875	0.000000
0.000000	19.745323	2.273625
2.273625	0.000000	19.782890
19.782890	2.282375	0.000000
0.000000	19.732374	2.302625
2.302625	0.000000	19.771187
19.771187	2.309875	0.000000
0.000000	19.744190	2.326125
2.326125	0.000000	19.802137
19.802137	2.332625	0.000000
0.000000	19.817398	2.343625
2.343625	0.000000	19.811470
19.811470	2.357375	0.000000
0.000000	19.793562	2.373875
2.373875	0.000000	19.831028
19.831028	2.381125	0.000000
0.000000	19.825102	2.394875
2.394875	0.000000	19.767912
19.767912	2.414875	0.000000
0.000000	19.752264	2.429875
2.429875	0.000000	19.787426
19.787426	2.438625	0.000000
0.000000	19.802097	2.449875
2.449875	0.000000	19.776421
19.776421	2.466125	0.000000
0.000000	19.780983	2.478625
2.478625	0.000000	19.735941
19.735941	2.498875	0.000000
0.000000	19.721008	2.512375
2.512375	0.000000	19.706245
19.706245	2.527375	0.000000
0.000000	19.740215	2.536125
2.536125	0.000000	19.735153
19.735153	2.549875	0.000000
0.000000	19.710905	2.566125
2.566125	0.000000	19.733299
19.733299	2.577625	0.000000
0.000000	19.748869	2.587375
2.587375	0.000000	19.724903
19.724903	2.603625	0.000000
0.000000	19.710623	2.618625
2.618625	0.000000	19.733999
19.733999	2.628625	0.000000
0.000000	19.738495	2.641125
2.641125	0.000000	19.742939
19.742939	2.653625	0.000000
0.000000	19.728834	2.668625
2.668625	0.000000	19.760923
19.760923	2.677375	0.000000
0.000000	19.763802	2.691375
2.691375	0.000000	19.778612
19.778612	2.701125	0.000000
0.000000	19.746372	2.718625
